iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__bootstrap,param_classifier__criterion,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,204,0.37828731536865234,0.0351197719627387,0.05323472023010254,0.005264187187826185,True,entropy,20,sqrt,4,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3897527472527472,0.21363636363636362,0.38570512820512814,0.22005952380952382,0.27022727272727276,0.2958762071262071,0.07752608465608199,1709,0.8536634029026542,0.8678146995281883,0.7907318520207299,0.7885047083174302,0.8329179857837538,0.8267265297105512,0.032275970681727224
0,204,1.2290273189544678,0.029435275970464542,0.12977304458618164,0.006418595880230503,True,entropy,20,sqrt,4,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.38072677322677323,0.24177033492822964,0.3416666666666667,0.32373015873015876,0.2430952380952381,0.3061978343294133,0.05523191745722837,1693,0.8641678582598539,0.8787327964894676,0.8387486702687611,0.8372482307569216,0.8603347346829721,0.8558464580915952,0.015820260561759277
0,204,2.603212594985962,0.03591558002980756,0.2112199306488037,0.004336765100541774,True,entropy,20,sqrt,4,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4398809523809524,0.2375,0.3157051282051282,0.29375180375180376,0.24,0.3053675768675769,0.07377610377371663,1698,0.8577788529377995,0.8657304758025676,0.8542120165973497,0.8431947869280946,0.8466122200530163,0.8535056704637656,0.008025445242976277
0,204,0.3677239418029785,0.03182326728068831,0.057254457473754884,0.00678897977581967,True,entropy,20,log2,1,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3383760683760684,0.3302608502608503,0.35285714285714287,0.39061688311688314,0.33518648018648023,0.349459484959485,0.0219117496561982,1465,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,204,1.2781172275543213,0.07390940913384968,0.1297391891479492,0.008917029898756298,True,entropy,20,log2,1,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.41748196248196245,0.3944955044955045,0.384301948051948,0.41500000000000004,0.3368939393939394,0.38963467088467085,0.029163408459279373,1236,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,204,2.6832772731781005,0.0530741207310968,0.212483549118042,0.006130727515811591,True,entropy,20,log2,1,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4332142857142857,0.4368006993006993,0.3479329004329005,0.40666666666666673,0.34927489177489174,0.3947778887778888,0.0391141711472296,1212,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,204,0.3506056785583496,0.04061446448761724,0.05737414360046387,0.004861122833935098,True,entropy,20,log2,1,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.49400974025974015,0.32353896103896107,0.4412121212121212,0.4222348484848485,0.37305555555555553,0.4108102453102453,0.05834148649586059,1159,0.9938703423366,0.9938926242400272,1.0,0.9939107571542888,0.993845272319532,0.9951037992100895,0.0024481986080851195
0,204,1.223958969116211,0.04757332680767681,0.12955012321472167,0.00225217888240335,True,entropy,20,log2,1,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.4813419913419913,0.3434321234321234,0.4102380952380953,0.43759199134199134,0.3433333333333334,0.40318750693750693,0.05384186239492018,1188,0.9938703423366,1.0,1.0,1.0,0.993845272319532,0.9975431229312264,0.003009058033201406
0,204,2.7616885185241697,0.08137520467663054,0.22839803695678712,0.021482250933120055,True,entropy,20,log2,1,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.43764069264069266,0.4251282051282052,0.4056718281718282,0.3974404761904762,0.31393939393939396,0.3959641192141192,0.043386531272523114,1205,0.9938703423366,0.9938390625507191,1.0,1.0,0.9878218478911998,0.9951062505557037,0.004562747505434809
0,204,0.39325928688049316,0.05879724730218961,0.06323623657226562,0.01282257498937686,True,entropy,20,log2,1,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3607142857142857,0.3027056277056277,0.4604166666666666,0.2501352813852814,0.42225108225108227,0.35924458874458876,0.0765627359124927,1407,0.9634316802261588,0.9458484739498438,0.939315927594185,0.9135228749792633,0.9447509289336538,0.941373977136621,0.016111403725659182
0,204,1.202623176574707,0.07310550861886475,0.13016014099121093,0.003195295732337843,True,entropy,20,log2,1,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.4216450216450217,0.3131818181818182,0.4471428571428572,0.3611904761904762,0.3319264069264069,0.375017316017316,0.051474019375211115,1343,0.9508736518746205,0.9401497094537176,0.9520818368247096,0.9439215067312158,0.9438533696154924,0.9461760148999512,0.004555005406898121
0,204,2.665062665939331,0.059019737726390915,0.2042689323425293,0.004511843191787676,True,entropy,20,log2,1,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4345238095238095,0.3711904761904762,0.43888888888888894,0.3683333333333333,0.3238095238095238,0.38734920634920633,0.04368473716325792,1247,0.9451555653083775,0.9461781988722049,0.950809113825733,0.9255241371828022,0.950263392516512,0.9435860815411259,0.009297041064805667
0,204,0.3467388153076172,0.025498829222299325,0.058150959014892575,0.006331177001778967,True,entropy,20,log2,2,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.37797619047619047,0.2753571428571428,0.41225829725829727,0.33329545454545456,0.3791919191919192,0.35561580086580086,0.047336757011101745,1433,0.9500759343352853,0.9028978891857762,0.9203808608748072,0.8907249805904307,0.9633256269326517,0.9254810583837901,0.02749951192640963
0,204,1.1877317905426026,0.04009280441502359,0.12313637733459473,0.0016569792353726734,True,entropy,20,log2,2,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.43324675324675316,0.3161904761904762,0.3839249639249639,0.35642857142857143,0.3260822510822511,0.36317460317460315,0.042354559148989085,1389,0.9630957390382484,0.9271782544953242,0.9583093688326456,0.9155533605954069,0.9573647736631845,0.944300299324962,0.019182043570432683
0,204,2.647035551071167,0.025544963367878124,0.21097702980041505,0.017861481478859968,True,entropy,20,log2,2,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4492965367965368,0.3411904761904762,0.4026010101010101,0.38315476190476183,0.305,0.3762485569985569,0.04976661673775322,1331,0.9569441164533188,0.9402953027394588,0.9527664227989021,0.9332073198464422,0.963065835344591,0.9492557994365425,0.010954414497696335
0,204,0.36246538162231445,0.044754889328355536,0.05324287414550781,0.0028574835277976494,True,entropy,20,log2,2,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.45665764790764785,0.31014705882352944,0.35097402597402594,0.2915934065934066,0.35800505050505055,0.35347543796073205,0.05723648686993659,1446,0.9256069509365454,0.9026146642468683,0.9158869888501732,0.9041544511465118,0.9288868672274013,0.9154299844815,0.01073533676380609
0,204,1.1569890975952148,0.025907410367824082,0.12991757392883302,0.003177331658620678,True,entropy,20,log2,2,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.3870959595959596,0.30452380952380953,0.4709090909090909,0.3462301587301587,0.2697186147186147,0.35569552669552673,0.06980017161473942,1430,0.9513735382640774,0.9210432851701709,0.9518666272978795,0.9173306299927457,0.921635701333518,0.9326499564116781,0.01555997012527392
0,204,2.4910531044006348,0.03167946165779711,0.20041675567626954,0.006620799465897444,True,entropy,20,log2,2,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.40147907647907644,0.3277056277056277,0.41035714285714286,0.3958195970695971,0.26969696969696966,0.3610116827616827,0.054280466855520244,1403,0.9389980409489402,0.9342781877992812,0.9395978791924485,0.9221493495452866,0.9346769263111782,0.933940076759427,0.006281277651703685
0,204,0.33060660362243655,0.03596272903575751,0.056164789199829104,0.0074503790735075065,True,entropy,20,log2,2,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.4471645021645022,0.3595238095238095,0.34833333333333333,0.2786706349206349,0.35214285714285715,0.35716702741702744,0.05360981245234322,1416,0.8733664426915961,0.8700612865324545,0.8272563297167883,0.8208928351829203,0.8547115813870071,0.8492576951021533,0.021598108062497186
0,204,1.2656906127929688,0.027554493996016158,0.11717863082885742,0.005346029225430297,True,entropy,20,log2,2,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.42326437451437454,0.30333333333333334,0.4204761904761905,0.33853785103785106,0.2983333333333333,0.35678901653901657,0.05492305772667129,1425,0.8943767926256758,0.8897014017829888,0.8779533424449054,0.8664886116590884,0.8374854881675523,0.8732011273360423,0.020317067473684197
0,204,2.469812440872192,0.02403571073915971,0.20303006172180177,0.004970448406268823,True,entropy,20,log2,2,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.39985930735930736,0.32666666666666666,0.44000000000000006,0.3824267399267399,0.3161904761904762,0.37302863802863806,0.0462025572669465,1353,0.8917456498766285,0.8832111508241053,0.8574858935885035,0.8410817962330549,0.8510420423249104,0.8649133065694405,0.01934065703106795
0,204,0.29176764488220214,0.02906163561405868,0.05495805740356445,0.0041521860659785555,True,entropy,20,log2,4,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3032539682539682,0.2795238095238095,0.27674242424242423,0.2814285714285714,0.32299783549783545,0.2927893217893217,0.017802283625500792,1713,0.7743263214947571,0.7655440855739533,0.7503065446947403,0.7116294617921718,0.8027067285646734,0.7609026284240592,0.029964790635109016
0,204,1.1723088264465331,0.04248907697648741,0.12288475036621094,0.0068171403691583,True,entropy,20,log2,4,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.3297619047619048,0.3055555555555555,0.3591666666666667,0.3193073593073593,0.30898989898989904,0.32455627705627704,0.01926586779764081,1632,0.8027878501600956,0.8184987453364595,0.8170417568613081,0.7970600807630884,0.8175010032973888,0.810577887283668,0.00889794256064975
0,204,2.499219465255737,0.03559985711971545,0.21754064559936523,0.023249647071820676,True,entropy,20,log2,4,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.36277777777777775,0.3026923076923077,0.41030303030303034,0.34690476190476194,0.31714285714285717,0.34796414696414696,0.037699320067684776,1473,0.837217545567673,0.8155339219979061,0.8314624381320039,0.7964370574806893,0.8335390196234658,0.8228379965603476,0.015139507298296799
0,204,0.29025974273681643,0.04537445418172196,0.0503291130065918,0.009975633706502313,True,entropy,20,log2,4,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3032539682539682,0.2795238095238095,0.27674242424242423,0.2814285714285714,0.32299783549783545,0.2927893217893217,0.017802283625500792,1713,0.7743263214947571,0.7655440855739533,0.7503065446947403,0.7116294617921718,0.8027067285646734,0.7609026284240592,0.029964790635109016
0,204,1.168848180770874,0.02571160932027091,0.12542872428894042,0.0076749034540764495,True,entropy,20,log2,4,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.3297619047619048,0.3055555555555555,0.3591666666666667,0.3193073593073593,0.30898989898989904,0.32455627705627704,0.01926586779764081,1632,0.8027878501600956,0.8184987453364595,0.8170417568613081,0.7970600807630884,0.8175010032973888,0.810577887283668,0.00889794256064975
